,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
85,Kingsbridge,40.88168737,-73.90281799,Silhouette Restaurant & Lounge,4e8b34c561afcc24d9a236ca,40.88070643866,-73.90268654351613,Latin American Restaurant
86,Kingsbridge,40.88168737,-73.90281799,Lot Less Closeouts,4b9c9c43f964a520ac7236e3,40.878270422202085,-73.9052646742604,Discount Store
87,Kingsbridge,40.88168737,-73.90281799,Dunkin',4e38a2cfbd415d9f63d71183,40.879359,-73.9050772,Donut Shop
88,Kingsbridge,40.88168737,-73.90281799,Enterprise Rent-A-Car,4e2d5e13e4cd3bc166a88a77,40.879866093214,-73.90384738148896,Rental Car Location
89,Kingsbridge,40.88168737,-73.90281799,The Local,517355dfe4b010ebcf2585d5,40.87855275865213,-73.90346176628925,Bar
90,Kingsbridge,40.88168737,-73.90281799,Little Caesars Pizza,502bd9a6e4b0bea49203e0aa,40.88000167064909,-73.90413957385358,Pizza Place
91,Kingsbridge,40.88168737,-73.90281799,Columbia Florist,4b2520e6f964a520a56c24e3,40.879028,-73.905461,Flower Shop
92,Kingsbridge,40.88168737,-73.90281799,Subway,4e4ce4debd413c4cc66d05d0,40.878464979323944,-73.9055176422437,Sandwich Place
93,Kingsbridge,40.88168737,-73.90281799,Land & Sea Restaurant,4b9c9c6af964a520b27236e3,40.87788463309788,-73.90587282193539,Seafood Restaurant
94,Kingsbridge,40.88168737,-73.90281799,IHOP,4b7dfaf5f964a52054dd2fe3,40.880422088659074,-73.90401864379297,Breakfast Spot
95,Kingsbridge,40.88168737,-73.90281799,Foodtown,4b821f5ef964a5200ecb30e3,40.878524,-73.905296,Grocery Store
96,Kingsbridge,40.88168737,-73.90281799,Stop & Shop,4bca371e68f976b0bbf25e83,40.8820633,-73.9020583,Supermarket
97,Kingsbridge,40.88168737,-73.90281799,Mattress Firm,4c99376980958cfa777438d4,40.88164138793945,-73.90306091308594,Mattress Store
98,Kingsbridge,40.88168737,-73.90281799,Mr. McGoo's,4c1c4501b9f876b005c37b46,40.87941944187052,-73.90424277141844,Bar
99,Kingsbridge,40.88168737,-73.90281799,Gold Mine Cafe,50ccb177e4b00957ca13bdd0,40.87891576866267,-73.90469763627074,Café
100,Kingsbridge,40.88168737,-73.90281799,Subway,59e644cc66f3cd17e0eeefac,40.884486380794506,-73.9002752244727,Sandwich Place
101,Kingsbridge,40.88168737,-73.90281799,Dunkin',56857d3f498ed509df7a7604,40.88444151875646,-73.90018467940683,Donut Shop
102,Kingsbridge,40.88168737,-73.90281799,Petco,54f1ccd9498e12fe895508f9,40.88412259663246,-73.89933923911794,Pet Store
103,Kingsbridge,40.88168737,-73.90281799,Dunkin',5dd9781d854ca20008e7e56d,40.87929565446632,-73.90513513194202,Café
104,Kingsbridge,40.88168737,-73.90281799,GNC,4be196461a44a593d0119287,40.880013,-73.90440799999999,Supplement Shop
105,Kingsbridge,40.88168737,-73.90281799,Papa John's Pizza,5aa003f5b6eedb52c65bddb8,40.87846686452555,-73.90299731682387,Pizza Place
106,Kingsbridge,40.88168737,-73.90281799,FedEx Office Print & Ship Center,57ad5448498ef795d1a03139,40.882667,-73.901487,Shipping Store
107,Kingsbridge,40.88168737,-73.90281799,Chase Bank,4c489fef96abd13abf017501,40.87918782612045,-73.90491556516147,Bank
108,Kingsbridge,40.88168737,-73.90281799,KFC,4b9c9cd2f964a520c87236e3,40.8801638310206,-73.90425289392198,Fried Chicken Joint
109,Kingsbridge,40.88168737,-73.90281799,Hola España,52c1ad2c498ebd959c9818e1,40.87915969295343,-73.90455296034935,Latin American Restaurant
110,Kingsbridge,40.88168737,-73.90281799,The Bridge Tavern,4f17a65ca17c202e104c1aee,40.883495380089926,-73.9017625732257,Sports Bar
111,Kingsbridge,40.88168737,-73.90281799,Walgreens,4b15abb6f964a5202fb223e3,40.8785384,-73.9047797,Pharmacy
112,Kingsbridge,40.88168737,-73.90281799,Rite Aid,4b82201df964a52022cb30e3,40.885481,-73.900814,Pharmacy
113,Kingsbridge,40.88168737,-73.90281799,Popeyes Louisiana Kitchen,4eb9cdd55c5c0e067d1488c4,40.87933422856829,-73.90495492507628,Fried Chicken Joint
114,Kingsbridge,40.88168737,-73.90281799,Bob’s Discount Furniture and Mattress Store,57f8a02d498ebcf2ce2780d6,40.877704,-73.9047193,Furniture / Home Store
115,Kingsbridge,40.88168737,-73.90281799,Victoria Nails & Spa,5c43948f35811b002cc29677,40.883158,-73.901475,Nail Salon
116,Kingsbridge,40.88168737,-73.90281799,Domino's Pizza,4b4fbdb5f964a520811327e3,40.8842,-73.9024,Pizza Place
117,Kingsbridge,40.88168737,-73.90281799,Stella D'oro Biscuit Co,4c69c76396f176b0962fa836,40.883201599121094,-73.90043640136719,Bakery
118,Kingsbridge,40.88168737,-73.90281799,Kingsbridge Wine And Spirits,4da870bb1e72d9bb4745b506,40.88431167602539,-73.90221405029297,Liquor Store
119,Kingsbridge,40.88168737,-73.90281799,Maswara Deli,4eb9dcf08b8189688420d390,40.884351,-73.902331,Deli / Bodega
120,Kingsbridge,40.88168737,-73.90281799,McDonald's,4bae5013f964a52049a13be3,40.8840672,-73.9017116,Fast Food Restaurant
121,Kingsbridge,40.88168737,-73.90281799,The Punchbowl,4c12db67a5eb76b08301bfb7,40.885019560687695,-73.90066150520914,Bar
122,Kingsbridge,40.88168737,-73.90281799,Wendy's,5e5a9111f9243200072e5d4a,40.8846974,-73.9012174,Fast Food Restaurant
123,Kingsbridge,40.88168737,-73.90281799,New Kingsbridge Deli Grocery,4bd7cbcce914a5930e0d52fa,40.880209,-73.90688399999999,Deli / Bodega
124,Kingsbridge,40.88168737,-73.90281799,Oni Beauty Salon,4c48d57c9f2ad13aac957852,40.880444,-73.90731600000001,Cosmetics Shop
125,Kingsbridge,40.88168737,-73.90281799,100% Juice Bar Cafe,553ff427498edf5cec18e282,40.883705,-73.897896,Juice Bar
126,Kingsbridge,40.88168737,-73.90281799,Mama Maria's Pizza,4bc4f4bce58e9521483cc9e1,40.885559,-73.90043667,Pizza Place
127,Kingsbridge,40.88168737,-73.90281799,Van Cortlandt Southwest Playround,4e4953fee4cd9d94fb46d60f,40.88519273848604,-73.89943709754921,Playground
128,Kingsbridge,40.88168737,-73.90281799,Yeung Hing Chinese Restsurant,4da39def540ea1cdfb3b95de,40.88517543464569,-73.89940470521294,Chinese Restaurant
129,Kingsbridge,40.88168737,-73.90281799,MTA MaBSTOA Bus Bx3/Bx10 at Bailey Ave & W. 238 Street,53672ca8498e7186ef84870f,40.88426170543608,-73.89797886334658,Bus Stop
130,Marble Hill,40.87655078,-73.91065966,Arturo's,4b4429abf964a52037f225e3,40.87441177110231,-73.91027100981574,Pizza Place
131,Marble Hill,40.87655078,-73.91065966,Bikram Yoga,4baf59e8f964a520a6f93be3,40.876843690797934,-73.90620384419528,Yoga Studio
132,Marble Hill,40.87655078,-73.91065966,Tibbett Diner,4b79cc46f964a520c5122fe3,40.8804044222466,-73.90893738006402,Diner
133,Marble Hill,40.87655078,-73.91065966,Starbucks,55f81cd2498ee903149fcc64,40.87753134921497,-73.90558216359267,Coffee Shop
134,Marble Hill,40.87655078,-73.91065966,Dunkin',4b5357adf964a520319827e3,40.87713584201589,-73.90666550701411,Donut Shop
135,Marble Hill,40.87655078,-73.91065966,TCR The Club of Riverdale,4a725fa1f964a520f6da1fe3,40.8786283,-73.9145678,Tennis Stadium
136,Marble Hill,40.87655078,-73.91065966,Blink Fitness,55f751ca498eacc0307d1cfe,40.877271495944626,-73.90559491338075,Gym
137,Marble Hill,40.87655078,-73.91065966,T.J. Maxx,546d31ca498e561c698a0320,40.87723198343352,-73.90504239962168,Department Store
138,Marble Hill,40.87655078,-73.91065966,Astral Fitness & Wellness Center,4cf6ae55d3a8a1cd71a9d243,40.87670526507199,-73.90637207670373,Gym
139,Marble Hill,40.87655078,-73.91065966,Starbucks,57655be738faa66160da7527,40.873754554218515,-73.90861305343668,Coffee Shop
140,Marble Hill,40.87655078,-73.91065966,Vitamin Shoppe,5631194e498e2de074de661c,40.87716,-73.905632,Supplement Shop
141,Marble Hill,40.87655078,-73.91065966,Land & Sea Restaurant,4b9c9c6af964a520b27236e3,40.87788463309788,-73.90587282193539,Seafood Restaurant
142,Marble Hill,40.87655078,-73.91065966,Lot Less Closeouts,4b9c9c43f964a520ac7236e3,40.878270422202085,-73.9052646742604,Discount Store
143,Marble Hill,40.87655078,-73.91065966,Rite Aid,4b88e053f964a5208a1132e3,40.875466574434704,-73.90890629016033,Pharmacy
144,Marble Hill,40.87655078,-73.91065966,Baskin-Robbins,4e4e4517bd4101d0d7a67568,40.87714929478882,-73.90665810372622,Ice Cream Shop
145,Marble Hill,40.87655078,-73.91065966,Subway,4b4f7b65f964a5205a0827e3,40.8746665302951,-73.9095858429637,Sandwich Place
146,Marble Hill,40.87655078,-73.91065966,Boston Market,585c205665e7c70a2f1055ea,40.87743,-73.9054121,American Restaurant
147,Marble Hill,40.87655078,-73.91065966,Five Below,56229ff8498e2abb44b6f12b,40.8772564,-73.9049384,Discount Store
148,Marble Hill,40.87655078,-73.91065966,GameStop,4b9f030af964a520eb0f37e3,40.874266802124836,-73.90934218062803,Video Game Store
149,Marble Hill,40.87655078,-73.91065966,Subway,4e4ce4debd413c4cc66d05d0,40.878464979323944,-73.9055176422437,Sandwich Place
150,Marble Hill,40.87655078,-73.91065966,Parrilla Latina,4dfe40df8877333e195b68fc,40.87747294351472,-73.90607346968568,Steakhouse
151,Marble Hill,40.87655078,-73.91065966,The Children's Place,4c852173dc018cfa2bc3e56c,40.873671591133125,-73.90815619608166,Kids Store
152,Marble Hill,40.87655078,-73.91065966,Terrace View Delicatessen,4ed7956b8b81b2bf28adc714,40.875995,-73.913151,Deli / Bodega
153,Woodlawn,40.89827261,-73.86731497,Katonah Pizza and Pasta,4ba50da6f964a52046d638e3,40.89878411126604,-73.86745706580207,Pizza Place
154,Woodlawn,40.89827261,-73.86731497,Rambling House,46212cb5f964a5208d451fe3,40.898439240536966,-73.86719657644849,Pub
155,Woodlawn,40.89827261,-73.86731497,Patrizia's Of Woodlawn,511edb6de4b0d58346fd272d,40.900638399332884,-73.86772361835486,Italian Restaurant
156,Woodlawn,40.89827261,-73.86731497,Curry Spot,4c0448d9310fc9b6bf1dc761,40.897624941880906,-73.86714729157393,Indian Restaurant
157,Woodlawn,40.89827261,-73.86731497,The Chipper Truck,4bc819a32f94d13a7219137f,40.899619499543256,-73.87147353617637,Food Truck
158,Woodlawn,40.89827261,-73.86731497,John Muir Nature Trail,4bf5c5405efe2d7f1eff6534,40.899504,-73.873027,Trail
159,Woodlawn,40.89827261,-73.86731497,Sean's Quality Deli,4b57443af964a5203e2e28e3,40.897669,-73.86744499999999,Deli / Bodega
160,Woodlawn,40.89827261,-73.86731497,Behan's Pub,4b79d41ef964a520b9142fe3,40.89858450390552,-73.86750725480708,Bar
161,Woodlawn,40.89827261,-73.86731497,Enterprise Rent-A-Car,544981d1498e6a33b8ab99de,40.89609114069422,-73.8653639853328,Rental Car Location
162,Woodlawn,40.89827261,-73.86731497,Dunkin',4cb720e464998cfadbc71aa2,40.896036409903786,-73.86357007637196,Donut Shop
163,Woodlawn,40.89827261,-73.86731497,CTown Supermarkets,5aa190029e0d5450f94ed953,40.897495761710346,-73.86736015413362,Grocery Store
164,Woodlawn,40.89827261,-73.86731497,Metro North - Woodlawn Train Station,4b69fff0f964a520d0c02be3,40.895590912855496,-73.8628137399376,Train Station
165,Woodlawn,40.89827261,-73.86731497,MMJ Wines & Spirits,4f57fbe9754aef915f90761f,40.897045,-73.86737,Liquor Store
166,Woodlawn,40.89827261,-73.86731497,Linda's Pizza,4bce1415ef10952199748386,40.900013,-73.867388,Pizza Place
167,Woodlawn,40.89827261,-73.86731497,Ivy's Nails,4bad3059f964a52033373be3,40.900013,-73.867388,Cosmetics Shop
168,Woodlawn,40.89827261,-73.86731497,John Mulligans Fireside Pub,4c1dba9db9f876b01b2a7e46,40.89777632017523,-73.86716049035307,Pub
169,Woodlawn,40.89827261,-73.86731497,Tri-Edys Deli,4b7dc1fcf964a520c4d22fe3,40.900073,-73.867977,Deli / Bodega
170,Woodlawn,40.89827261,-73.86731497,The Coachman's Inn,4c854ffb51ada1cdbfa43610,40.90014654775011,-73.86764673430903,Bar
171,Woodlawn,40.89827261,-73.86731497,The Hideout Tavern,4dbcc1cfcda109aa6ca4a54c,40.89655391431185,-73.87066384993089,Pub
172,Woodlawn,40.89827261,-73.86731497,The Corner Scone,4ae30ee2f964a520299021e3,40.898598,-73.862579,Deli / Bodega
173,Woodlawn,40.89827261,-73.86731497,Jolly Joe,5bb13a449be522002c20869b,40.89977746190108,-73.87193867357229,Food Truck
174,Woodlawn,40.89827261,-73.86731497,Muskrat Cove,4e99bb48b8f77b7a994ff28e,40.89661462254967,-73.86244620698331,Park
175,Woodlawn,40.89827261,-73.86731497,Woodlawn Playground,4cbc9b240180721ed377a561,40.899877093515826,-73.87224302213575,Playground
176,Woodlawn,40.89827261,-73.86731497,Bella Napoli 2,4c75ad43d8948cfa217b68da,40.89672979186445,-73.86231986737155,Pizza Place
177,Woodlawn,40.89827261,-73.86731497,Stillwell Park,4bfffef4369476b0c7aa8e1f,40.90210471148085,-73.8652084300118,Playground
178,Woodlawn,40.89827261,-73.86731497,JA & A Laundromat,534eb00f498e20e134f05b0d,40.896364219131094,-73.87235787052754,Laundromat
179,Norwood,40.87722416,-73.87939074,Williamsbridge Reservoir Oval,4b5b9ebbf964a5207d0b29e3,40.87703278924706,-73.87733074138687,Park
180,Norwood,40.87722416,-73.87939074,Sal's Pizzeria,4bb626e0f562ef3b2fb32f97,40.875269350530566,-73.87956260705728,Pizza Place
181,Norwood,40.87722416,-73.87939074,Nicky's Coffee Shop,4c6d5ce5e6b7b1f7af76a98e,40.874932786273384,-73.87940404957489,Coffee Shop
182,Norwood,40.87722416,-73.87939074,Marconi Pizzeria,4b6f0a6cf964a520e0d82ce3,40.880766406357665,-73.87780801932352,Pizza Place
183,Norwood,40.87722416,-73.87939074,Mosholu Park,4af6ea31f964a520190422e3,40.87823436524028,-73.8831639289856,Park
184,Norwood,40.87722416,-73.87939074,Tasty Picks,50ee1ad5e4b06ee970fa53e1,40.88166538639227,-73.8794837670074,Deli / Bodega
185,Norwood,40.87722416,-73.87939074,Queen of Tacos,4e74ebead1643f93b1b05d2c,40.8802,-73.883434,Mexican Restaurant
186,Norwood,40.87722416,-73.87939074,V.I.P.'S Cafe,4c816d75e602b1f78acb927a,40.88156582814303,-73.87929923711168,Restaurant
187,Norwood,40.87722416,-73.87939074,Capital One Bank,4c6e732a4d24b60cdb9cd8d8,40.8747272,-73.8796602,Bank
188,Norwood,40.87722416,-73.87939074,SUBWAY,4e31c18dd22dc6a91530bbc4,40.87281809506911,-73.87831163680261,Sandwich Place
