,Neighborhood,Latitude,Longitude,Total Venues,E-scores,KM Cluster Labels,TotalCrimes,ViolentCrimes,PropertyCrimes,MVPolyFit_TotalCrimes,PolyFit_TotalCrimes,DBSCAN_Labels
18,Cardozo/Shaw,38.91716829999999,-77.02755011,77,3.768814603393143,2,1459,178,1281,911.5355641550909,611.3516912352474,-1
19,Carver,38.90246526,-76.97784979,21,2.912494403331052,2,606,141,465,239.7894838849072,275.9934768725911,-1
20,Cathedral Heights,38.93427242,-77.07986043,17,2.772588722239781,2,34,4,30,219.76704590300997,235.33905148840114,0
21,Central NE,38.89703455,-76.94227676,11,2.2718685126965625,2,201,33,168,109.89897998952523,134.6614084790344,0
22,Chevy Chase,38.96314647,-77.06647761,4,1.3862943611198906,2,37,0,37,114.56183179115322,115.13806403496324,0
23,Chinatown,38.89915120000001,-77.02013527,100,3.9930951457260306,2,769,64,705,712.1438173084794,709.2434257388394,-1
24,Cleveland Park,38.93609787,-77.06440174,9,2.1972245773362196,2,108,5,103,92.57428108994168,125.78124487242134,0
25,Columbia Heights,38.92800829,-77.03058603,50,3.6415600946759836,2,941,159,782,479.59262568303626,555.6768699574144,-1
26,Congress Heights,38.84107731,-76.99794993,11,2.0982737395252498,1,147,50,97,138.8928970035754,116.37942076834015,0
27,Connecticut Avenue/K Street,38.90295185,-77.04113386,65,3.5302256328256436,2,914,36,878,918.1139902411846,507.742136181791,-1
28,Crestwood,38.94332711,-77.04109689,1,0.0,3,61,2,59,118.2260273671813,83.28882045864053,-1
29,Deanwood,38.90410727,-76.93280089,5,1.6094379124341005,2,143,28,115,103.7339251439684,105.22311330482668,0
30,Douglass,38.84757145,-76.97964457,8,1.9061547465398496,2,215,48,167,122.4909961485686,105.45585732611092,0
31,Downtown,38.90052615,-77.02917452,55,3.1859769238084548,2,1181,69,1112,715.7160950895527,369.4388539026406,-1
32,Downtown East,38.89542816,-77.01423369,32,3.043137604749472,2,98,22,76,289.01009257855566,318.46790482815993,-1
33,Dupont Circle,38.9121281,-77.04098370000001,90,4.034904088410128,2,655,52,603,472.9300668715336,727.125067502194,-1
34,Dupont Park,38.87263041,-76.96281843,14,2.341994252232425,2,94,8,86,132.91984675224205,144.43664575351337,0
35,Eastland Gardens,38.9053294,-76.94307039,5,1.3321790402101223,2,124,23,101,171.20568992753186,118.42210854229165,0
36,Eckington,38.91520184,-77.00042543,5,1.3321790402101223,2,132,27,105,171.20568992753186,118.42210854229165,0
37,Edgewood,38.92519887,-77.00073929,15,2.615630577027551,2,136,32,104,163.99877011792404,196.08282764550648,0
38,Fairfax Village,38.86345267,-76.95163007,6,1.7917594692280547,2,161,15,146,91.89402865845358,103.18724883858036,0
39,Fairlawn,38.86915850000001,-76.97745178,4,1.0397207708399179,1,294,45,249,156.50833195200988,138.57540360075868,-1
40,Foggy Bottom,38.89902171,-77.05243626,36,3.1163249828002093,2,231,18,213,355.71556082748015,344.0270028075317,-1
41,Forest Hills,38.94689272,-77.05846164,6,1.7917594692280547,2,9,0,9,91.89402865845358,103.18724883858036,0
42,Fort Davis Park,38.86890119,-76.94466984,4,1.3862943611198906,2,100,18,82,114.56183179115322,115.13806403496324,0
43,Fort Dupont,38.8860167,-76.95068459,4,1.3862943611198906,2,180,62,118,114.56183179115322,115.13806403496324,0
44,Fort Lincoln,38.92360981,-76.95474878,19,2.7709738809556863,2,213,10,203,187.76645670819937,234.9003732934802,1
45,Fort McNair,38.86694332,-77.01643809999999,7,1.945910149055313,2,3,0,3,85.27791072425094,106.95765796987308,0
46,Fort Stanton,38.85565773,-76.98034771,4,1.3862943611198906,0,47,17,30,114.56183179115322,115.13806403496324,0
47,Fort Totten,38.94942994,-77.00812809,8,1.9061547465398496,2,74,7,67,122.4909961485686,105.45585732611092,0
48,Foxhall Crescents,38.9204865,-77.09276674,14,2.5400363038209806,2,21,0,21,145.6408504322216,179.66168566611853,0
49,Foxhall Village,38.91324713,-77.08440713,7,1.7478680974667573,2,18,1,17,139.3212651189039,103.07934671084469,0
50,Friendship Heights,38.95690678,-77.08385441,30,2.9042160517045543,2,253,6,247,264.6050670987023,273.44514932857766,-1
51,Garfield Heights,38.85408512,-76.97221327,4,1.3862943611198906,0,156,58,98,114.56183179115322,115.13806403496324,0
52,Gateway,38.91975683,-76.96384571,9,1.8310204811135162,1,129,10,119,174.42650918431377,103.63345623778639,0
53,George Washington University,38.89962774,-77.04792844,56,3.466880340241972,2,367,21,346,756.991788472576,480.99967968826144,-1
54,Georgetown,38.90955581,-77.06479559999998,69,3.7568417713612225,2,460,10,450,792.7397441335238,606.0939183538825,-1
55,Georgetown Reservoir,38.90963713,-77.09067742,4,1.3862943611198906,2,9,2,7,114.56183179115322,115.13806403496324,0
56,Glover Park,38.92153082,-77.07573752,40,3.5502500180019503,2,137,7,130,420.964495855625,516.2849167247068,-1
57,Grant Park,38.8927065,-76.92063844,1,0.0,0,128,35,93,118.2260273671813,83.28882045864053,-1
58,Greenway,38.88478751,-76.96018093,1,0.0,3,114,43,71,118.2260273671813,83.28882045864053,-1
59,Hawthorne,38.98088256,-77.05593445,3,1.0986122886681096,2,5,1,4,108.24614235957614,134.46074073550034,0
60,Hill East,38.88333,-76.97995066,4,1.0397207708399179,2,150,22,128,156.50833195200988,138.57540360075868,0
61,Hillcrest,38.86179449,-76.96068825,5,1.6094379124341005,2,198,13,185,103.7339251439684,105.22311330482668,0
62,Hillsdale,38.85842336,-76.99056102,5,1.6094379124341005,2,200,63,137,103.7339251439684,105.22311330482668,0
63,Historic Anacostia,38.86318571,-76.98467764,14,2.5400363038209806,2,223,47,176,145.6408504322216,179.66168566611853,1
64,Howard University,38.92235482,-77.01961027,24,3.0625293002546217,2,326,30,296,297.7757472248202,325.12151611670384,-1
65,Ivy City,38.91038948,-76.99162689,9,1.8310204811135162,2,129,27,102,174.42650918431377,103.63345623778639,0
66,Kalorama Heights,38.91566044,-77.05119471,10,2.3025850929940455,2,131,8,123,105.33002561717396,138.77106733529158,0
67,Kenilworth,38.91067876,-76.93858599,5,1.6094379124341005,2,94,33,61,103.7339251439684,105.22311330482668,0
68,Kingman Park,38.89488657,-76.97843658,6,1.5607104090414063,0,250,51,199,158.6634203468637,106.78489139293949,0
69,Knox Hill/Buena Vista,38.85368806,-76.96766003,4,0.6931471805599453,1,220,58,162,115.48334119499208,156.39058042160138,-1
70,Lamond Riggs,38.96506973,-77.00644505,13,2.2450352741261774,2,81,4,77,137.2069721928728,131.28945490626643,0
71,Langdon,38.92401696,-76.97468946,5,1.3321790402101223,0,144,20,124,171.20568992753186,118.42210854229165,0
72,Langston,38.90133626,-76.97236709,16,2.599301927099795,2,217,65,152,150.59644627492443,192.39743071997424,1
73,Lanier Heights,38.92524883,-77.04269355,41,3.4175513063021583,2,391,33,358,413.5002832414754,460.5125181566953,-1
74,Le Droit Park,38.9168316,-77.01760455,57,3.7085192856926628,2,593,94,499,566.708448180344,584.9014067442716,-1
75,Lincoln Heights,38.89580517,-76.93109656,4,1.3862943611198906,2,190,65,125,114.56183179115322,115.13806403496324,0
76,Lincoln Park,38.8872107,-76.98970996,7,1.7478680974667573,1,218,22,196,139.3212651189039,103.07934671084469,0
77,Logan Circle/Shaw,38.90981631,-77.02534038,40,3.330230943723399,2,651,49,602,407.74926494920635,425.0995597120671,-1
78,Manor Park,38.96206164,-77.01265712,5,1.3321790402101223,2,56,5,51,171.20568992753186,118.42210854229165,0
79,Marshall Heights,38.88437194,-76.92912172,5,1.6094379124341005,2,212,63,149,103.7339251439684,105.22311330482668,0
80,Mass. Ave. Heights,38.92539876,-77.07007462,13,2.5649493574615376,2,41,5,36,166.9951920703598,184.89267157098118,0
81,Mayfair,38.90111564,-76.95129459,2,0.6931471805599453,2,215,59,156,56.00514926714817,156.39058042160138,-1
82,McLean Gardens,38.93615125,-77.07529572,22,2.9785084205272367,2,95,3,92,269.93908248318064,296.93349004945816,-1
83,Michigan Park,38.94693414,-76.98377196,2,0.6931471805599453,0,66,4,62,56.00514926714817,156.39058042160138,-1
84,Monumental Core,38.88446306,-77.03733448,18,2.582306344313967,2,1,0,1,148.7479355447024,188.642327630422,0
85,Mount Pleasant,38.93174149,-77.04065589,27,2.9877714524221313,2,271,43,228,234.87869498247738,299.9582328677878,-1
86,Mount Vernon Square,38.90433981,-77.02331348,100,3.7577641859425084,2,825,58,767,683.1079504814629,606.4989268617519,-1
87,Mount Vernon Triangle,38.90241699,-77.01687926,37,3.29703674959764,2,552,48,504,363.59542866371504,411.95739499344074,-1
88,NE Boundary,38.89545082,-76.91738943,2,0.0,1,139,39,100,121.28617776238883,83.28882045864053,-1
89,Navy Yard,38.87426841,-76.99846165,41,3.383739248713868,2,137,8,129,417.7255920235296,446.6629902114251,-1
90,Naylor Gardens,38.85672443,-76.96304603,16,2.4799555205445176,2,311,35,276,138.17362236020938,167.78110260615173,1
91,Near Northeast,38.90237479,-76.99973389,55,3.634172479555207,2,571,48,523,599.0310412771771,552.4670811729131,-1
92,Near Southeast,38.87838447,-77.00062711,32,3.1461325068121075,2,298,21,277,295.86133286573704,354.7765942872831,-1
93,North Capitol Street,38.90253216,-77.01127535,28,3.115475024880771,2,378,29,349,280.1709262683762,343.7232988919369,-1
94,North Cleveland Park,38.94787867,-77.07177356,2,0.6931471805599453,4,50,5,45,56.00514926714817,156.39058042160138,-1
95,North Michigan Park,38.94564416,-76.99366629,3,1.0986122886681096,2,58,8,50,108.24614235957614,134.46074073550034,0
96,Palisades,38.92980767,-77.10352038,12,2.3693821196946767,2,37,1,36,117.6675285603805,148.63548555209167,0
97,Park View,38.93460426,-77.02144427,32,3.16248401130475,2,420,37,383,298.9143249229061,360.75385619980574,-1
98,Penn Branch,38.86956018,-76.95342386,5,1.6094379124341005,2,51,6,45,103.7339251439684,105.22311330482668,0
99,Penn Quarter,38.89537045,-77.02218065,100,3.984914754873376,2,512,39,473,728.5146977961417,705.7240446113392,-1
100,Petworth,38.94303913,-77.02401733,16,2.6859453246697877,2,280,30,250,184.21985382226697,212.8168958982936,1
101,Pleasant Hill,38.94107919,-77.00480355,6,1.3296613488547582,2,72,13,59,209.35111987820522,118.58097048219827,0
102,Pleasant Plains,38.92947297,-77.023101,26,3.0981394963538036,2,465,58,407,289.98473949365075,337.5636822360429,-1
103,Queens Chapel,38.95607002,-76.99659057,6,1.5607104090414063,1,196,18,178,158.6634203468637,106.78489139293949,0
104,Randle Highlands,38.86933565,-76.96580364,6,1.5607104090414063,2,94,10,84,158.6634203468637,106.78489139293949,0
105,River Terrace,38.89370455,-76.95768066,6,1.7917594692280547,2,115,25,90,91.89402865845358,103.18724883858036,0
106,Shepherd Park,38.98298005,-77.03212571,5,1.6094379124341005,2,116,4,112,103.7339251439684,105.22311330482668,0
107,Shipley,38.84686013,-76.97290234,7,1.7478680974667573,1,160,49,111,139.3212651189039,103.07934671084469,0
108,Skyland,38.86026696,-76.97170298,9,2.1972245773362196,2,168,38,130,92.57428108994168,125.78124487242134,0
109,South Central,38.92398546,-76.96504312,7,1.7478680974667573,2,156,8,148,139.3212651189039,103.07934671084469,0
110,Southwest Employment Area,38.88501657,-77.02031687,80,3.3759829919811404,2,165,8,157,375.6800712384742,443.50967588903256,-1
111,Southwest/Waterfront,38.87790836,-77.01690296,16,2.3933121229745242,2,251,31,220,147.2057335011906,152.4803979118138,1
112,Spring Valley,38.93931138,-77.09672424,2,0.6931471805599453,3,19,0,19,56.00514926714817,156.39058042160138,-1
113,Stanton Park,38.89489782,-76.99424171,7,1.7478680974667573,2,285,27,258,139.3212651189039,103.07934671084469,0
114,Stronghold,38.92577558,-77.00776741,7,1.945910149055313,2,64,8,56,85.27791072425094,106.95765796987308,0
115,Takoma,38.9764616,-77.0215583,23,2.7511022893863717,2,176,9,167,183.09199099662285,229.56056372736657,-1
116,Tenleytown,38.9471274,-77.08016309,50,3.6970118691207787,2,236,10,226,441.78900025799686,579.8646926307114,-1
117,Trinidad,38.90846246,-76.98273699,5,1.6094379124341005,2,317,67,250,103.7339251439684,105.22311330482668,0
118,Truxton Circle,38.90966731,-77.01239416,25,3.107972275978608,2,417,82,335,316.13666051854375,341.0493101727086,-1
119,Twining,38.87558791,-76.96084721,6,1.5607104090414063,1,47,5,42,158.6634203468637,106.78489139293949,0
120,University Heights,38.93824876,-76.9957615,10,2.3025850929940455,2,101,12,89,105.33002561717396,138.77106733529158,0
121,Van Ness,38.94339058,-77.06610638,25,3.0315905757832304,2,166,7,159,259.36260150212354,314.5475082312926,-1
122,Washington Highlands,38.83023741,-76.99563621,6,1.5607104090414063,2,212,53,159,158.6634203468637,106.78489139293949,0
123,Wesley Heights,38.92998082,-77.08832491,12,2.3693821196946767,2,25,1,24,117.6675285603805,148.63548555209167,0
124,West End,38.90555034,-77.05188247,47,3.2674648538631,2,366,22,344,593.1049098436063,400.41091471119574,-1
125,Woodland,38.85655424,-76.97392561,4,1.3862943611198906,0,91,34,57,114.56183179115322,115.13806403496324,0
126,Woodland-Normanstone,38.92285,-77.06075347,5,1.3321790402101223,2,8,0,8,171.20568992753186,118.42210854229165,0
127,Woodley Park,38.92726532,-77.05748295,15,2.615630577027551,2,75,6,69,163.99877011792404,196.08282764550648,0
128,Woodridge,38.93402103,-76.96863953,4,1.3862943611198906,1,101,14,87,114.56183179115322,115.13806403496324,0
