,Neighborhood,Total Venues,E-scores,Borough,Latitude,Longitude,TotalCrimes,Cluster Labels
103,Fordham,81,3.492638333297273,Bronx,40.8609968,-73.89642656,1332,1
104,Forest Hills,39,3.2812683153930298,Queens,40.72526378,-73.84447501,109,1
105,Forest Hills Gardens,22,2.9020023132056023,Queens,40.71461108,-73.84102211,29,2
106,Fort Greene,71,3.93553612964065,Brooklyn,40.68852726,-73.97290574,101,1
107,Fort Hamilton,63,3.600893250979004,Brooklyn,40.61476813,-74.03197915,184,1
108,Fox Hills,4,1.3862943611198906,Staten Island,40.61731079,-74.08173992,239,2
109,Fresh Meadows,13,2.098147389135067,Queens,40.73439447,-73.78271337,17,2
110,Fulton Ferry,59,3.563264088969776,Brooklyn,40.70328109,-73.99550752,34,1
111,Georgetown,29,3.110236521387714,Brooklyn,40.62384524,-73.91607484,86,1
112,Gerritsen Beach,21,2.8571028374420018,Brooklyn,40.59084843,-73.93010171,25,1
113,Glen Oaks,19,2.7709738809556868,Queens,40.7494408,-73.71548119,20,2
114,Glendale,6,1.7917594692280547,Queens,40.70276243,-73.87074167,15,0
115,Gowanus,66,3.7747139973475297,Brooklyn,40.67393114,-73.99444087,306,1
116,Gramercy,87,3.786430975537943,Manhattan,40.73720983,-73.98137595,1385,1
117,Graniteville,4,1.3862943611198906,Staten Island,40.62017151,-74.15315246,882,2
118,Grant City,22,2.9020023132056028,Staten Island,40.57621559,-74.10585599,587,1
119,Grasmere,22,2.775975553103794,Staten Island,40.59826836,-74.07667436,82,1
120,Gravesend,30,2.7571642309520423,Brooklyn,40.59526001,-73.97347088,53,1
121,Great Kills,19,2.62504815873254,Staten Island,40.54948023,-74.14932381,52,2
122,Greenpoint,100,3.817417145527671,Brooklyn,40.73020098,-73.95424093,429,1
123,Greenridge,9,2.1972245773362196,Staten Island,40.55529524,-74.17079415,24,1
124,Greenwich Village,100,3.9317186751531694,Manhattan,40.72693289,-73.99991403,599,1
125,Grymes Hill,3,0.6365141682948128,Staten Island,40.62418479,-74.0872482,151,0
126,Hamilton Heights,60,3.3882653869458177,Manhattan,40.82360428,-73.94968792,661,1
127,Hammels,18,2.20082764903455,Queens,40.58733774,-73.80553003,106,1
128,Heartland Village,10,2.3025850929940455,Staten Island,40.58913895,-74.15902208,146,2
129,High  Bridge,28,2.880058105880462,Bronx,40.83662301,-73.92610209,630,2
130,Highland Park,13,2.5649493574615376,Brooklyn,40.68199893,-73.89034571,128,2
131,Hillcrest,16,2.599301927099795,Queens,40.723824900000004,-73.79760301,18,1
132,Hollis,15,2.338371704803573,Queens,40.71124344,-73.75925009,85,1
133,Holliswood,7,1.945910149055313,Queens,40.72095721,-73.76714167,24,2
134,Homecrest,37,3.14716708893603,Brooklyn,40.598525099999996,-73.95918459,217,2
135,Howard Beach,32,3.173102701104462,Queens,40.65422528,-73.83813765,31,1
136,Hudson Yards,71,3.783144886198251,Manhattan,40.75665808,-74.00011136,369,1
137,Huguenot,8,2.0794415416798357,Staten Island,40.53191192,-74.19174106,38,1
138,Hunters Point,60,3.6424193531511317,Queens,40.74341409,-73.95386782,728,1
139,Hunts Point,12,2.4849066497880012,Bronx,40.80972988,-73.88331506,30,2
140,Inwood,57,3.5534137714736467,Manhattan,40.86768396,-73.92121042,503,1
141,Jackson Heights,80,3.5856576828751745,Queens,40.75198138,-73.88282109,356,1
142,Jamaica Center,47,3.374314413452781,Queens,40.70465736,-73.79690166,901,1
143,Jamaica Estates,4,1.3862943611198906,Queens,40.71680483,-73.78722697,35,1
144,Jamaica Hills,26,2.864738512190568,Queens,40.71145964,-73.79646462,237,1
145,Kensington,35,3.2877977056537437,Brooklyn,40.64238196,-73.98042111,97,2
146,Kew Gardens,47,3.4149429773864926,Queens,40.70517904,-73.82981906,57,1
147,Kew Gardens Hills,18,2.4762206495981647,Queens,40.72257824,-73.82087765,40,2
148,Kingsbridge,66,3.552473583242738,Bronx,40.88168737,-73.90281799,716,2
149,Kingsbridge Heights,36,3.0008004527068852,Bronx,40.87039239,-73.90152265,378,2
150,Laurelton,6,1.5607104090414063,Queens,40.6678839,-73.74025608,40,0
151,Lefrak City,21,2.8464803861348664,Queens,40.73607457,-73.86252471,269,1
152,Lenox Hill,100,3.8877631598809437,Manhattan,40.76811266,-73.95885969,861,1
153,Lighthouse Hill,6,1.7917594692280547,Staten Island,40.57650629,-74.13792664,0,1
154,Lincoln Square,95,3.8808759903757473,Manhattan,40.77352889,-73.98533777,511,1
155,Lindenwood,15,2.70805020110221,Queens,40.66391842,-73.84963782,33,2
156,Little Italy,100,3.9751420066885044,Manhattan,40.71932379,-73.99730467,2420,1
157,Little Neck,53,3.5384540269133176,Queens,40.77082619,-73.73889776,31,1
158,Long Island City,74,3.4505628508612585,Queens,40.75021735,-73.93920224,148,1
159,Longwood,8,1.9061547465398496,Bronx,40.81509905,-73.8957882,1119,2
160,Lower East Side,54,3.677521409460344,Manhattan,40.71780675,-73.98089032,1332,1
161,Madison,10,2.1639556568820564,Brooklyn,40.6093777,-73.94841515,83,1
162,Malba,2,0.6931471805599453,Queens,40.79060156,-73.82667757,29,5
163,Manhattan Beach,10,2.0253262207700673,Brooklyn,40.5779135,-73.94353723,22,1
164,Manhattan Terrace,25,2.8997571011430576,Brooklyn,40.61443251,-73.95743841,104,2
165,Manhattan Valley,45,3.5485824223764584,Manhattan,40.79730704,-73.96428618,801,1
166,Manhattanville,43,3.5111871664989516,Manhattan,40.81693443,-73.95738539,1241,1
167,Manor Heights,13,2.245035274126178,Staten Island,40.60180958,-74.120594,10,0
168,Marble Hill,23,2.894399544430038,Manhattan,40.87655078,-73.91065966,680,1
169,Marine Park,10,2.3025850929940455,Brooklyn,40.60974778,-73.93134404,12,0
170,Mariner's Harbor,8,1.559581156259877,Staten Island,40.63254639,-74.15008537,52,0
171,Maspeth,31,3.0424758762113324,Queens,40.72542737,-73.89621714,62,2
172,Melrose,27,2.7924158657580302,Bronx,40.81975437,-73.90942161,1515,2
173,Middle Village,18,2.8133554045006153,Queens,40.71641451,-73.88114319,32,1
174,Midland Beach,9,1.8891591637540217,Staten Island,40.57352691,-74.09348266,45,0
175,Midtown,100,3.89040086498714,Manhattan,40.7546911,-73.98166883,1035,1
176,Midtown South,100,3.5214840422777023,Manhattan,40.74850966,-73.98871313,2596,1
177,Midwood,10,1.7480673485460891,Brooklyn,40.6255959,-73.95759523,94,2
178,Mill Basin,33,3.0605623567706184,Brooklyn,40.61597424,-73.91515392,53,2
179,Mill Island,2,0.6931471805599453,Brooklyn,40.60633642,-73.90818572,6,1
180,Morningside Heights,43,3.3055821825342107,Manhattan,40.80799974,-73.96389628,181,1
181,Morris Heights,8,2.0794415416798357,Bronx,40.84789793,-73.91967159,447,2
182,Morris Park,26,2.788632205501091,Bronx,40.84754906,-73.85040178,50,2
183,Morrisania,24,2.809678234077784,Bronx,40.82359199,-73.90150649,726,2
184,Mott Haven,20,2.7184734013300127,Bronx,40.80623875,-73.91609987,684,2
185,Mount Eden,36,3.159928994780588,Bronx,40.84382618,-73.91655552,733,2
186,Mount Hope,14,2.4410152780267027,Bronx,40.84884161,-73.90829931,1116,2
187,Murray Hill,148,3.8764667847088274,Manhattan,40.74830308,-73.97833208,572,1
188,Murray Hill,148,3.8764667847088274,Queens,40.76412612,-73.81276269,81,1
189,Neponsit,5,0.0,Queens,40.57203673,-73.85754672,7,6
190,New Brighton,12,1.791759469228055,Staten Island,40.64061456,-74.08701651,213,0
191,New Dorp,26,3.024695553858248,Staten Island,40.57257232,-74.11647944,37,1
192,New Dorp Beach,15,2.395908119293929,Staten Island,40.56425549,-74.10432707,28,1
193,New Lots,20,2.5536815580297962,Brooklyn,40.66274428,-73.88511776,420,2
194,New Springville,22,2.9650156932565066,Staten Island,40.59425238,-74.16496031,20,2
195,Noho,100,3.942183638028461,Manhattan,40.72325902,-73.98843368,1221,1
196,North Corona,22,2.6499487930019865,Queens,40.754071,-73.85751791,346,0
197,North Riverdale,23,2.8113759572611494,Bronx,40.90854283,-73.90453055,23,2
198,North Side,100,3.8958123970781164,Brooklyn,40.71482291,-73.95880858,256,1
199,Norwood,33,2.900725967681809,Bronx,40.87722416,-73.87939074,302,2
200,Oakland Gardens,28,2.846762831366273,Queens,40.74561857,-73.75494976,33,1
201,Oakwood,5,1.6094379124341005,Staten Island,40.55846224,-74.12156594,17,1
202,Ocean Hill,28,2.846762831366273,Brooklyn,40.67840255,-73.91306832,352,0
203,Ocean Parkway,17,2.6701198898068172,Brooklyn,40.61305977,-73.96836678,59,1
204,Old Town,19,2.6525875347201477,Staten Island,40.59632891,-74.08751118,52,1
205,Olinville,9,1.8891591637540217,Bronx,40.87137078,-73.86332362,334,0
206,Ozone Park,35,3.302747652618445,Queens,40.68070847,-73.84320266,832,2
207,Paerdegat Basin,6,1.7917594692280547,Brooklyn,40.63131755,-73.90233474,86,1
208,Park Hill,8,1.7328679513998633,Staten Island,40.60919044,-74.08015735,62,1
209,Park Slope,66,3.6669121507449054,Brooklyn,40.67232052,-73.9770503,59,1
210,Parkchester,31,2.9786447802782234,Bronx,40.83793782,-73.85600311,442,2
211,Pelham Bay,40,3.2337475349956297,Bronx,40.85064141,-73.83207378,65,1
212,Pelham Gardens,18,2.7363390511050656,Bronx,40.86296562,-73.84161195,74,2
213,Pelham Parkway,24,2.9470047701612976,Bronx,40.8574135,-73.85475564,71,1
214,Pleasant Plains,23,2.954673212304816,Staten Island,40.52469938,-74.21983107,14,2
215,Pomonok,10,2.3025850929940455,Queens,40.73493618,-73.8048612,96,1
216,Port Ivory,1,0.0,Staten Island,40.63968298,-74.17464533,53,4
217,Port Morris,13,2.351673301904631,Bronx,40.80166363,-73.91322139,159,1
218,Port Richmond,6,1.7917594692280547,Staten Island,40.63366931,-74.12943427,94,2
219,Prince's Bay,8,1.9061547465398496,Staten Island,40.52626407,-74.20152556,24,2
220,Prospect Heights,80,3.731893027839153,Brooklyn,40.67682226,-73.96485924,314,1
221,Prospect Lefferts Gardens,46,3.342464008487094,Brooklyn,40.65842002,-73.95489867,291,1
222,Prospect Park South,54,3.3694559958781447,Brooklyn,40.6470086,-73.96261317,517,2
223,Queens Village,16,2.685945324669788,Queens,40.71889309,-73.73871485,77,1
224,Queensboro Hill,22,2.7521915465690423,Queens,40.74457231,-73.82580915,72,1
225,Queensbridge,17,2.639340587232432,Queens,40.756091299999994,-73.94563070000001,334,1
226,Randall Manor,5,1.6094379124341005,Staten Island,40.63563001,-74.09805062,21,0
227,Ravenswood,27,3.2444926304072967,Queens,40.76170453,-73.93157506,231,1
228,Red Hook,49,3.3505337076728394,Brooklyn,40.67625323,-74.01275897,180,1
229,Rego Park,45,3.338949446303339,Queens,40.72897409,-73.85782687,92,1
230,Remsen Village,19,2.698011019844113,Brooklyn,40.65211745,-73.91665332,222,1
231,Richmond Hill,25,2.997068727089017,Queens,40.69794731,-73.83183321,964,2
232,Richmond Town,4,1.3862943611198906,Staten Island,40.56960594,-74.1340573,2,1
233,Richmond Valley,11,2.2718685126965625,Staten Island,40.51954146,-74.22957081,16,1
234,Ridgewood,37,3.2079600775434693,Queens,40.70832316,-73.90143518,141,2
235,Riverdale,11,2.1458417525947544,Bronx,40.89083449,-73.91258546,9,1
236,Rochdale,16,2.599301927099795,Queens,40.6752114,-73.77258788,156,1
237,Rockaway Beach,46,3.34032867140494,Queens,40.582801700000005,-73.82236121,94,1
238,Rockaway Park,23,2.6650690731287026,Queens,40.58034296,-73.8415337,67,1
239,Roosevelt Island,24,3.120291565301284,Manhattan,40.76215961,-73.94916769,22,1
240,Rosebank,25,3.1079722759786073,Staten Island,40.61530495,-74.06980527,79,1
241,Rosedale,14,2.6390573296152584,Queens,40.65981643,-73.73526079,48,1
242,Rossville,16,2.36060911398924,Staten Island,40.54940401,-74.21572851,34,2
243,Roxbury,7,1.7917594692280547,Queens,40.56737589,-73.8921376,2,0
244,Rugby,19,2.725550395831721,Brooklyn,40.65557231,-73.92688213,369,2
245,Sandy Ground,4,1.0397207708399179,Staten Island,40.54113992,-74.21776636,17,1
246,Schuylerville,19,2.579624673608575,Bronx,40.82657952,-73.82620276,882,2
247,Sea Gate,6,1.7917594692280547,Brooklyn,40.57637538,-74.00787311,74,1
248,Sheepshead Bay,24,2.8096782340777833,Brooklyn,40.58689013,-73.9431864,59,1
249,Shore Acres,25,2.7888535522534665,Staten Island,40.60971934,-74.06667766,34,1
250,Silver Lake,4,1.3862943611198906,Staten Island,40.61919311,-74.09629029,10,1
251,Soho,100,3.915329016149814,Manhattan,40.72218384,-74.00065667,1149,1
252,Somerville,1,0.0,Queens,40.59771062,-73.79664751,137,3
253,Soundview,17,2.557793860107733,Bronx,40.821012200000006,-73.8657461,1239,2
254,South Beach,5,1.3321790402101223,Staten Island,40.58024741,-74.07955293,18,0
255,South Jamaica,9,2.0431918705451206,Queens,40.69691125,-73.79042613,322,2
256,South Ozone Park,15,2.1761856615603072,Queens,40.66854958,-73.80986479,58,0
257,South Side,100,3.9290129091076818,Brooklyn,40.71086147,-73.95800095,431,1
258,Springfield Gardens,14,2.4410152780267027,Queens,40.66623049,-73.76042093,86,1
259,Spuyten Duyvil,9,2.0431918705451206,Bronx,40.88139498,-73.91719048,20,1
260,St. Albans,17,2.5070264355574183,Queens,40.69444539,-73.75867604,239,1
261,St. George,35,3.089755654065188,Staten Island,40.64498157,-74.07935313,1512,1
262,Stapleton,25,2.997068727089017,Staten Island,40.62692763,-74.07790193,356,1
263,Starrett City,13,2.351673301904631,Brooklyn,40.64758905,-73.8793697,75,2
264,Steinway,22,2.9412316867217543,Queens,40.77592302,-73.90228959999999,40,1
265,Stuyvesant Town,21,2.5986051779973067,Manhattan,40.73099955,-73.9740517,94,1
266,Sunnyside,48,3.3024726231072274,Queens,40.74017628,-73.92691618,66,2
267,Sunnyside,48,3.3024726231072274,Staten Island,40.61276016,-74.09712552,39,2
268,Sunnyside Gardens,100,3.899612552137074,Queens,40.74565181,-73.91819286,128,1
269,Sunset Park,36,3.0102392880844078,Brooklyn,40.64510295,-74.01031619,630,2
270,Sutton Place,100,4.010627090740704,Manhattan,40.76028033,-73.96355614,567,1
271,Throgs Neck,10,2.1639556568820564,Bronx,40.81510926,-73.81635002,31,0
272,Todt Hill,1,0.0,Staten Island,40.59706852,-74.11132882,1,3
273,Tompkinsville,22,2.9650156932565066,Staten Island,40.63731607,-74.08055352,417,2
274,Tottenville,7,1.945910149055313,Staten Island,40.50533376,-74.24656934,20,0
275,Travis,15,2.2110688711446103,Staten Island,40.58631375,-74.19073718,22,0
276,Tribeca,89,3.798578297447519,Manhattan,40.72152197,-74.01068329,1166,1
277,Tudor City,81,3.7656196704438925,Manhattan,40.74691741,-73.97121929,183,1
278,Turtle Bay,100,3.9744497919980857,Manhattan,40.75204237,-73.96770825,253,1
279,Unionport,23,2.954673212304816,Bronx,40.8297743,-73.85053524,143,1
280,University Heights,21,2.8875778250565496,Bronx,40.85572708,-73.91041596,552,2
281,Upper East Side,100,3.746849151746319,Manhattan,40.77563857,-73.96050763,119,1
282,Upper West Side,92,3.9632101542530096,Manhattan,40.787658,-73.97705924,662,1
283,Utopia,16,2.685945324669788,Queens,40.73350025,-73.79671678,27,0
284,Van Nest,23,2.484248069504369,Bronx,40.84360847,-73.86629918,193,0
285,Vinegar Hill,28,2.896273344263412,Brooklyn,40.7033215,-73.98111604,117,1
286,Wakefield,8,1.9061547465398496,Bronx,40.89470518,-73.84720052,78,2
287,Washington Heights,83,3.9029517259737077,Manhattan,40.85190253,-73.93690028,1134,1
288,Weeksville,18,2.8133554045006157,Brooklyn,40.67503987,-73.93053109,1375,1
289,West Brighton,37,3.259569334432238,Staten Island,40.63187893,-74.10718178,44,1
290,West Farms,25,2.9206870268936393,Bronx,40.83947506,-73.87774475,326,1
291,West Village,100,3.7990914550951027,Manhattan,40.73443394,-74.00617998,940,1
292,Westchester Square,36,3.2224106775160113,Bronx,40.8406195,-73.84219408,194,2
293,Westerleigh,3,1.0986122886681096,Staten Island,40.62109047,-74.13304144,18,1
294,Whitestone,4,1.3862943611198906,Queens,40.78129077,-73.81420217,21,0
295,Williamsbridge,4,1.3862943611198906,Bronx,40.88103888,-73.85744643,242,4
296,Williamsburg,33,3.3704808013646717,Brooklyn,40.70714439,-73.95811529,336,1
297,Willowbrook,8,1.7328679513998633,Staten Island,40.60370693,-74.13208447,28,0
298,Windsor Terrace,30,3.0315188853635173,Brooklyn,40.65694584,-73.98007340000001,35,0
299,Wingate,27,3.2444926304072967,Brooklyn,40.66094656,-73.93718681,308,1
300,Woodhaven,22,2.9020023132056023,Queens,40.68988688,-73.85811047,139,2
301,Woodlawn,26,2.6846565419165596,Bronx,40.89827261,-73.86731497,74,0
302,Woodrow,19,2.8714761180548676,Staten Island,40.54196762,-74.20524582,8,2
303,Woodside,79,3.542368294963117,Queens,40.74634909,-73.90184167,161,2
304,Yorkville,100,3.813055929433777,Manhattan,40.77592985,-73.94711784,147,1
