,Neighborhood,Total Venues,E-scores,Borough,Latitude,Longitude,TotalCrimes,KM Cluster Labels,DBSCAN_Labels
171,Melrose,27,2.814359184750864,Bronx,40.81975437,-73.90942161,1515,4,-1
172,Middle Village,14,2.6390573296152584,Queens,40.71641451,-73.88114319,32,0,0
173,Midland Beach,11,2.2718685126965625,Staten Island,40.57352691,-74.09348266,45,0,0
174,Midtown,100,3.856300210315779,Manhattan,40.7546911,-73.98166883,1035,0,-1
175,Midtown South,100,3.5097744074882637,Manhattan,40.74850966,-73.98871313,2596,0,-1
176,Midwood,10,1.7480673485460891,Brooklyn,40.6255959,-73.95759523,94,4,0
177,Mill Basin,34,3.0878475864182797,Brooklyn,40.61597424,-73.91515392,53,4,0
178,Mill Island,1,0.0,Brooklyn,40.60633642,-73.90818572,6,0,-1
179,Morningside Heights,40,3.2337475349956306,Manhattan,40.80799974,-73.96389628,181,0,0
180,Morris Heights,12,2.2538575896013526,Bronx,40.84789793,-73.91967159,447,4,0
181,Morris Park,26,2.8848634407968965,Bronx,40.84754906,-73.85040178,50,4,0
182,Morrisania,22,2.500138026365426,Bronx,40.82359199,-73.90150649,726,4,0
183,Mott Haven,20,2.7184734013300127,Bronx,40.80623875,-73.91609987,684,4,0
184,Mount Eden,32,3.0267861002568313,Bronx,40.84382618,-73.91655552,733,4,-1
185,Mount Hope,16,2.599301927099795,Bronx,40.84884161,-73.90829931,1116,4,-1
186,Murray Hill,147,3.9032229823075,Manhattan,40.74830308,-73.97833208,572,0,-1
187,Murray Hill,147,3.9032229823075,Queens,40.76412612,-73.81276269,81,0,-1
188,Neponsit,6,0.45056120886630463,Queens,40.57203673,-73.85754672,7,1,-1
189,New Brighton,11,1.6417347121875212,Staten Island,40.64061456,-74.08701651,213,0,0
190,New Dorp,27,3.071080362736029,Staten Island,40.57257232,-74.11647944,37,0,0
191,New Dorp Beach,14,2.2055983590263932,Staten Island,40.56425549,-74.10432707,28,0,0
192,New Lots,21,2.648438334546311,Brooklyn,40.66274428,-73.88511776,420,4,0
193,New Springville,27,3.0904599236161974,Staten Island,40.59425238,-74.16496031,20,4,0
194,Noho,100,4.002175679220482,Manhattan,40.72325902,-73.98843368,1221,0,-1
195,North Corona,21,2.491493721879438,Queens,40.754071,-73.85751791,346,4,0
196,North Riverdale,24,2.7737179750213112,Bronx,40.90854283,-73.90453055,23,4,0
197,North Side,100,3.8675349078073458,Brooklyn,40.71482291,-73.95880858,256,0,1
198,Norwood,33,2.84495866356537,Bronx,40.87722416,-73.87939074,302,4,0
199,Oakland Gardens,25,2.83071340375463,Queens,40.74561857,-73.75494976,33,4,0
200,Oakwood,5,1.3321790402101223,Staten Island,40.55846224,-74.12156594,17,0,0
201,Ocean Hill,26,2.5780185141381065,Brooklyn,40.67840255,-73.91306832,352,0,0
202,Ocean Parkway,20,2.9264175554979963,Brooklyn,40.61305977,-73.96836678,59,4,0
203,Old Town,20,2.649158683274018,Staten Island,40.59632891,-74.08751118,52,0,0
204,Olinville,12,2.3693821196946767,Bronx,40.87137078,-73.86332362,334,4,0
205,Ozone Park,38,3.3457347152800936,Queens,40.68070847,-73.84320266,832,4,-1
206,Paerdegat Basin,4,1.3862943611198906,Brooklyn,40.63131755,-73.90233474,86,0,0
207,Park Hill,6,1.5607104090414063,Staten Island,40.60919044,-74.08015735,62,0,0
208,Park Slope,64,3.6279805383469284,Brooklyn,40.67232052,-73.9770503,59,0,0
209,Parkchester,31,2.9508045797183735,Bronx,40.83793782,-73.85600311,442,4,0
210,Pelham Bay,38,3.208751047625126,Bronx,40.85064141,-73.83207378,65,0,0
211,Pelham Gardens,17,2.588573162682118,Bronx,40.86296562,-73.84161195,74,4,0
212,Pelham Parkway,23,2.8943995444300383,Bronx,40.8574135,-73.85475564,71,4,0
213,Pleasant Plains,17,2.6701198898068172,Staten Island,40.52469938,-74.21983107,14,4,0
214,Pomonok,12,2.4849066497880012,Queens,40.73493618,-73.8048612,96,0,0
215,Port Morris,11,2.1458417525947544,Bronx,40.80166363,-73.91322139,159,0,0
216,Port Richmond,7,1.7478680974667573,Staten Island,40.63366931,-74.12943427,94,4,0
217,Prince's Bay,9,2.0431918705451206,Staten Island,40.52626407,-74.20152556,24,4,0
218,Prospect Heights,80,3.733986115024416,Brooklyn,40.67682226,-73.96485924,314,0,0
219,Prospect Lefferts Gardens,50,3.371097183923821,Brooklyn,40.65842002,-73.95489867,291,4,0
220,Prospect Park South,48,3.2788554809842227,Brooklyn,40.6470086,-73.96261317,517,4,-1
221,Queens Village,16,2.685945324669788,Queens,40.71889309,-73.73871485,77,4,0
222,Queensboro Hill,22,2.815204926619946,Queens,40.74457231,-73.82580915,72,4,0
223,Queensbridge,16,2.5665989181145106,Queens,40.7560913,-73.94563070000002,334,0,0
224,Randall Manor,5,1.3321790402101223,Staten Island,40.63563001,-74.09805062,21,3,0
225,Ravenswood,25,3.1079722759786073,Queens,40.76170453,-73.93157506,231,0,0
226,Red Hook,50,3.3088494480072095,Brooklyn,40.67625323,-74.01275897,180,0,0
227,Rego Park,42,3.269555508881125,Queens,40.72897409,-73.85782687,92,4,0
228,Remsen Village,16,2.4799555205445176,Brooklyn,40.65211745,-73.91665332,222,4,0
229,Richmond Hill,25,2.9206870268936393,Queens,40.69794731,-73.83183321,964,4,-1
230,Richmond Town,4,1.3862943611198906,Staten Island,40.56960594,-74.1340573,2,0,0
231,Richmond Valley,11,2.1458417525947544,Staten Island,40.51954146,-74.22957081,16,4,0
232,Ridgewood,38,3.38221614583588,Queens,40.70832316,-73.90143518,141,4,0
233,Riverdale,10,2.1639556568820564,Bronx,40.89083449,-73.91258546,9,0,0
234,Rochdale,15,2.5232109529528914,Queens,40.6752114,-73.77258788,156,4,0
235,Rockaway Beach,48,3.316591251798919,Queens,40.58280170000001,-73.82236121,94,0,0
236,Rockaway Park,25,2.7860846934917882,Queens,40.58034296,-73.8415337,67,4,0
237,Roosevelt Island,27,3.2444926304072967,Manhattan,40.76215961,-73.94916769,22,0,0
238,Rosebank,27,3.1931483948102635,Staten Island,40.61530495,-74.06980527,79,0,0
239,Rosedale,13,2.5649493574615376,Queens,40.65981643,-73.73526079,48,4,0
240,Rossville,14,2.1682234916146403,Staten Island,40.54940401,-74.21572851,34,4,0
241,Roxbury,7,1.7917594692280547,Queens,40.56737589,-73.8921376,2,0,0
242,Rugby,19,2.725550395831721,Brooklyn,40.65557231,-73.92688213,369,4,0
243,Sandy Ground,10,2.1639556568820564,Staten Island,40.54113992,-74.21776636,17,0,0
244,Schuylerville,17,2.4254797084327193,Bronx,40.82657952,-73.82620276,882,4,0
245,Sea Gate,7,1.945910149055313,Brooklyn,40.57637538,-74.00787311,74,0,0
246,Sheepshead Bay,23,2.8488997058418164,Brooklyn,40.58689013,-73.9431864,59,0,0
247,Shore Acres,26,2.771169641088684,Staten Island,40.60971934,-74.06667766,34,0,0
248,Silver Lake,3,1.0986122886681096,Staten Island,40.61919311,-74.09629029,10,0,0
249,Soho,100,3.7875667172361647,Manhattan,40.72218384,-74.00065667,1149,0,-1
250,Somerville,1,0.0,Queens,40.59771062,-73.79664751,137,3,-1
251,Soundview,16,2.5665989181145106,Bronx,40.82101220000001,-73.8657461,1239,4,-1
252,South Beach,6,1.5607104090414063,Staten Island,40.58024741,-74.07955293,18,0,0
253,South Jamaica,10,2.1639556568820564,Queens,40.69691125,-73.79042613,322,4,0
254,South Ozone Park,13,2.098147389135067,Queens,40.66854958,-73.80986479,58,0,0
255,South Side,100,3.9168734764841795,Brooklyn,40.71086147,-73.95800095,431,0,1
256,Springfield Gardens,16,2.599301927099795,Queens,40.66623049,-73.76042093,86,4,0
257,Spuyten Duyvil,11,2.3978952727983707,Bronx,40.88139498,-73.91719048,20,0,0
258,St. Albans,17,2.5070264355574183,Queens,40.69444539,-73.75867604,239,4,0
259,St. George,38,3.2452324781809123,Staten Island,40.64498157,-74.07935313,1512,0,-1
260,Stapleton,30,3.216358133512836,Staten Island,40.62692763,-74.07790193,356,4,0
261,Starrett City,12,2.253857589601352,Brooklyn,40.64758905,-73.8793697,75,4,0
262,Steinway,22,2.9412316867217543,Queens,40.77592302,-73.90228959999997,40,0,0
263,Stuyvesant Town,21,2.6895357734679943,Manhattan,40.73099955,-73.9740517,94,0,0
264,Sunnyside,48,3.2485322345225183,Queens,40.74017628,-73.92691618,66,4,0
265,Sunnyside,48,3.2485322345225183,Staten Island,40.61276016,-74.09712552,39,4,0
266,Sunnyside Gardens,100,3.908243014310627,Queens,40.74565181,-73.91819286,128,0,1
267,Sunset Park,37,3.0531323068771625,Brooklyn,40.64510295,-74.01031619,630,4,-1
268,Sutton Place,100,3.967203759205371,Manhattan,40.76028033,-73.96355614,567,0,1
269,Throgs Neck,9,2.1972245773362196,Bronx,40.81510926,-73.81635002,31,0,0
270,Todt Hill,1,0.0,Staten Island,40.59706852,-74.11132882,1,3,-1
271,Tompkinsville,21,2.8464803861348664,Staten Island,40.63731607,-74.08055352,417,4,0
272,Tottenville,8,2.0794415416798357,Staten Island,40.50533376,-74.24656934,20,0,0
273,Travis,15,2.2110688711446103,Staten Island,40.58631375,-74.19073718,22,0,0
274,Tribeca,82,3.751746357694107,Manhattan,40.72152197,-74.01068329,1166,0,-1
275,Tudor City,76,3.723051293887042,Manhattan,40.74691741,-73.97121929,183,0,0
276,Turtle Bay,100,3.950814100202015,Manhattan,40.75204237,-73.96770825,253,0,1
277,Unionport,21,2.8464803861348664,Bronx,40.8297743,-73.85053524,143,4,0
278,University Heights,22,2.8782183066708504,Bronx,40.85572708,-73.91041596,552,4,0
279,Upper East Side,100,3.71588531474154,Manhattan,40.77563857,-73.96050763,119,0,1
280,Upper West Side,85,3.9287474516826153,Manhattan,40.787658,-73.97705924,662,0,-1
281,Utopia,15,2.615630577027551,Queens,40.73350025,-73.79671678,27,4,0
282,Van Nest,21,2.623521756271809,Bronx,40.84360847,-73.86629918,193,4,0
283,Vinegar Hill,28,2.846762831366273,Brooklyn,40.7033215,-73.98111604,117,0,0
284,Wakefield,9,2.0431918705451206,Bronx,40.89470518,-73.84720052,78,4,0
285,Washington Heights,83,3.9426606038773744,Manhattan,40.85190253,-73.93690028,1134,0,-1
286,Weeksville,17,2.7516666169315167,Brooklyn,40.67503987,-73.93053109,1375,4,-1
287,West Brighton,39,3.3302309437233992,Staten Island,40.63187893,-74.10718178,44,0,0
288,West Farms,29,3.0624332675559938,Bronx,40.83947506,-73.87774475,326,4,0
289,West Village,100,3.7672753724463783,Manhattan,40.73443394,-74.00617998,940,0,1
290,Westchester Square,33,3.1445801968384903,Bronx,40.8406195,-73.84219408,194,4,0
291,Westerleigh,3,1.0986122886681096,Staten Island,40.62109047,-74.13304144,18,0,0
292,Whitestone,4,1.3862943611198906,Queens,40.78129077,-73.81420217,21,0,0
293,Williamsbridge,4,1.3862943611198906,Bronx,40.88103888,-73.85744643,242,0,0
294,Williamsburg,33,3.3284718813307355,Brooklyn,40.70714439,-73.95811529,336,0,0
295,Willowbrook,6,1.5607104090414063,Staten Island,40.60370693,-74.13208447,28,0,0
296,Windsor Terrace,26,3.044820482464577,Brooklyn,40.65694584,-73.98007340000002,35,0,0
297,Wingate,22,2.9650156932565066,Brooklyn,40.66094656,-73.93718681,308,4,0
298,Woodhaven,25,2.9206870268936393,Queens,40.68988688,-73.85811047,139,4,0
299,Woodlawn,26,2.844613583584239,Bronx,40.89827261,-73.86731497,74,4,0
300,Woodrow,17,2.751666616931517,Staten Island,40.54196762,-74.20524582,8,4,0
301,Woodside,78,3.58452640094961,Queens,40.74634909,-73.90184167,161,4,0
302,Yorkville,100,3.790562523649025,Manhattan,40.77592985,-73.94711784,147,0,1
